id,email_normalized,message_bounce,name,complete_name,parent_id/id,ref,lang,tz,user_id/id,vat,comment,active,type,street,street2,zip,city,country_id/id,partner_latitude,partner_longitude,email,phone,mobile,is_company,company_id/id,color,partner_share,commercial_company_name,company_name,contact_address_complete,signup_type,signup_expiration,calendar_last_notif_ack,team_id/id,partner_gid,phone_sanitized,ocn_token,debit_limit,invoice_warn,supplier_rank,customer_rank,picking_warn,purchase_warn,sale_warn,followup_reminder_type,x_studio_mandatory_bank_guarantee,x_studio_vat_exempted_number,x_studio_vat_registration_number,x_studio_vat_registration_status,x_studio_svat_registration_number,x_studio_svat_registration_status,x_studio_customer_group/id,x_studio_vendor_group/id,x_studio_expiry_date,x_studio_bank_guarantee_amount,x_studio_valid_bank_guarantee,x_studio_payment_method
res_partner_a_c_paul_co_ltd,,0,A C PAUL & CO LTD,A C PAUL & CO LTD,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-02-12 06:20:24,,0,,,0.0,no-message,1,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_a_c_paul_co_ltd_4633,sanjayarajans26407@gmail.com,0,A C PAUL & CO LTD,A C PAUL & CO LTD,,AV0115,en_US,Asia/Colombo,,,,1,contact,"# 324,Sri Sangaraja Mawatha,",,,Colombo 10,base.lk,0.0,0.0,sanjayarajans26407@gmail.com,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,A C PAUL & CO LTD,,"# 324,Sri Sangaraja Mawatha,, Colombo 10, Sri Lanka",,,2025-08-20 12:34:41,,0,,,0.0,no-message,9,2,no-message,no-message,no-message,automatic,,,124007330-7000,VAT Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_a_g_d_c_gunasekara,,0,A G D C GUNASEKARA,A G D C GUNASEKARA,,AC005892,en_US,Asia/Colombo,,,,1,contact,"NO: 235/F49, MORAGODA, GAMPAHA",,,,base.lk,0.0,0.0,,0765769827,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"NO: 235/F49, MORAGODA, GAMPAHA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_embilipitiya_sales_centre_553,0,+94765769827,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_a_k_jayashantha,,0,A K JAYASHANTHA,A K JAYASHANTHA,,AC006029,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,1672/3BOGASYAYAKAWANTHISSAPURAEMBILIPITIYA,,,,base.lk,0.0,0.0,,,719372631,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"1672/3BOGASYAYAKAWANTHISSAPURAEMBILIPITIYA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_embilipitiya_sales_centre_553,0,+94719372631,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_a_m_d_h_s_bandara_nic_781971901v,milindabakmiwewa@jinasena.com.lk,0,A M D H S BANDARA NIC# 781971901V,A M D H S BANDARA NIC# 781971901V,,AV0172,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,milindabakmiwewa@jinasena.com.lk,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_tra_com,,0.0,,
res_partner_a_premasiri,,0,A PREMASIRI,A PREMASIRI,,AC005943,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,846/E4PERAGAHAWATTAPEPOLWATHUYAYAPANAMURA,,,,base.lk,0.0,0.0,,,777244675,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"846/E4PERAGAHAWATTAPEPOLWATHUYAYAPANAMURA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_embilipitiya_sales_centre_553,0,+94777244675,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_a_shantha_thushara,,0,A SHANTHA THUSHARA,A SHANTHA THUSHARA,,AC006007,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,972KAWANTHISSAPURAEMBILIPITIYA,,,,base.lk,0.0,0.0,,,716250678,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"972KAWANTHISSAPURAEMBILIPITIYA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_embilipitiya_sales_centre_553,0,+94716250678,,0.0,no-message,1,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_a_m_dewika_nishamali,,0,A.M.DEWIKA NISHAMALI,A.M.DEWIKA NISHAMALI,,AC005978,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,PALLEMULLANIKAPOTHA,,,,base.lk,0.0,0.0,,,754977968,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"PALLEMULLANIKAPOTHA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_buttala_sales_centre_549,0,+94754977968,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_aaa,,0,AAA,AAA,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2026-08-20 09:25:51,,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_aaa_trading_co_ltd,,0,AAA TRADING CO.LTD,AAA TRADING CO.LTD,,AC005195,en_US,Asia/Colombo,,,,1,contact,"MALE , MALDIVES",,,,base.lk,0.0,0.0,,rr,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,AAA TRADING CO.LTD,,"MALE , MALDIVES, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_colombo_sales_centre_550,0,,,0.0,no-message,0,4,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_expt_215,,,0.0,,Credit
